technique_id,x_mitre_is_subtechnique,tactic,platform,data_source,definition,collection_layers,data_source_platform,contributors,data_component,type,description,source_data_element,relationship,target_data_element,references
T1020,False,['exfiltration'],"['Linux', 'macOS', 'Windows', 'Network']",file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file access,activity,A file was opened or accessed.,user,accessed,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1020,False,['exfiltration'],"['Linux', 'macOS', 'Windows', 'Network']",file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file access,activity,A file was opened or accessed.,process,accessed,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1020,False,['exfiltration'],"['Linux', 'macOS', 'Windows', 'Network']",file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file access,activity,A file was opened or accessed.,user,requested access to,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1020,False,['exfiltration'],"['Linux', 'macOS', 'Windows', 'Network']",file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file access,activity,A file was opened or accessed.,process,requested access to,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,user,created,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,process,created,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,process,created,thread,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",command,Information about commands that can be used through a command-line interface and/or script interpreter.,"['host', 'container']","['Windows', 'Linux', 'macOS', 'Network', 'Containers']","['Austin Clark', 'ATT&CK', 'CTID']",command execution,activity,Information about commands executed through a command-line interface and/or script interpreter.,user,executed,command,"['https://tools.ietf.org/id/draft-ietf-opsawg-tacacs-07.html#rfc.section.7.2', 'https://tools.ietf.org/html/rfc2866']"
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",command,Information about commands that can be used through a command-line interface and/or script interpreter.,"['host', 'container']","['Windows', 'Linux', 'macOS', 'Network', 'Containers']","['Austin Clark', 'ATT&CK', 'CTID']",command execution,activity,Information about commands executed through a command-line interface and/or script interpreter.,process,executed,command,"['https://tools.ietf.org/id/draft-ietf-opsawg-tacacs-07.html#rfc.section.7.2', 'https://tools.ietf.org/html/rfc2866']"
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",process,attempted connection to,ip,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",process,attempted connection to,port,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",process,attempted connection to,host,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",process,attempted connection from,ip,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",process,attempted connection from,port,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",process,attempted connection from,host,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",process,connected to,ip,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",process,connected to,port,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",process,connected to,host,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",process,connected from,ip,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",process,connected from,port,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",process,connected from,host,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",user,connected to,ip,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",user,connected to,port,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",user,connected to,host,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",user,connected from,ip,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",user,connected from,port,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",user,connected from,host,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",process,attempted to bind on,port,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",process,bound to,port,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",host,permitted listener on,ip,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",host,permitted listener on,port,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",host,permitted listener on,process,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",process,attempted to listen on,port,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",process,listened on,port,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",host,blocked port bind on,ip,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",host,blocked port bind on,port,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",host,blocked port bind on,process,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",host,blocked connection to,ip,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",host,blocked connection to,port,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",host,blocked connection to,process,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",host,blocked connection from,ip,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",host,blocked connection from,port,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",host,blocked connection from,process,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",host,blocked connection to,ip,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",host,blocked connection to,port,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",host,blocked listener on,ip,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",host,blocked listener on,port,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",network traffic,"Network traffic, either summarized (e.g., as netflow) or captured in some format (e.g., as PCAP). This may be captured at the endpoint or network level.","['host', 'network', 'cloud']","['Windows', 'Linux', 'macOS', 'IaaS']","['ATT&CK', 'CTID', 'ExtraHop']",network connection creation,activity,"Information about the creation of a network connection, either captured on the wire or on an endpoint.",host,blocked listener on,process,
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file access,activity,A file was opened or accessed.,user,accessed,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file access,activity,A file was opened or accessed.,process,accessed,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file access,activity,A file was opened or accessed.,user,requested access to,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1018,False,['discovery'],"['Linux', 'macOS', 'Windows']",file,"Information about file objects (All file systems) that represent computer resources that can be managed by the I/O system. This data source can be used as a reference to extend the concepts of other data sources such as driver, module, and network share.",['host'],"['Windows', 'Linux', 'macOS', 'Network']","['ATT&CK', 'CTID']",file access,activity,A file was opened or accessed.,process,requested access to,file,"['https://docs.microsoft.com/en-us/windows/win32/fileio/file-management', 'https://docs.microsoft.com/en-us/windows/win32/fileio/file-streams', 'https://docs.microsoft.com/en-us/troubleshoot/windows-client/backup-and-storage/fat-hpfs-and-ntfs-file-systems']"
T1016,False,['discovery'],"['Linux', 'macOS', 'Windows']",process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,user,created,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1016,False,['discovery'],"['Linux', 'macOS', 'Windows']",process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,process,created,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1016,False,['discovery'],"['Linux', 'macOS', 'Windows']",process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,process,created,thread,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1016,False,['discovery'],"['Linux', 'macOS', 'Windows']",script,"Information about executable script content, such as data provided by PowerShell logs and/or AMSI",['host'],['Windows'],"['ATT&CK', 'CTID']",script execution,activity,Data and information that describe contents of an execution script,command,executed,script,"['https://docs.microsoft.com/en-us/powershell/module/microsoft.powershell.core/about/about_logging_windows?view=powershell-7', 'https://www.fireeye.com/blog/threat-research/2016/02/greater_visibilityt.html', 'https://docs.microsoft.com/en-us/windows/win32/amsi/antimalware-scan-interface-portal']"
T1016,False,['discovery'],"['Linux', 'macOS', 'Windows']",script,"Information about executable script content, such as data provided by PowerShell logs and/or AMSI",['host'],['Windows'],"['ATT&CK', 'CTID']",script execution,activity,Data and information that describe contents of an execution script,process,executed,script,"['https://docs.microsoft.com/en-us/powershell/module/microsoft.powershell.core/about/about_logging_windows?view=powershell-7', 'https://www.fireeye.com/blog/threat-research/2016/02/greater_visibilityt.html', 'https://docs.microsoft.com/en-us/windows/win32/amsi/antimalware-scan-interface-portal']"
T1016,False,['discovery'],"['Linux', 'macOS', 'Windows']",command,Information about commands that can be used through a command-line interface and/or script interpreter.,"['host', 'container']","['Windows', 'Linux', 'macOS', 'Network', 'Containers']","['Austin Clark', 'ATT&CK', 'CTID']",command execution,activity,Information about commands executed through a command-line interface and/or script interpreter.,user,executed,command,"['https://tools.ietf.org/id/draft-ietf-opsawg-tacacs-07.html#rfc.section.7.2', 'https://tools.ietf.org/html/rfc2866']"
T1016,False,['discovery'],"['Linux', 'macOS', 'Windows']",command,Information about commands that can be used through a command-line interface and/or script interpreter.,"['host', 'container']","['Windows', 'Linux', 'macOS', 'Network', 'Containers']","['Austin Clark', 'ATT&CK', 'CTID']",command execution,activity,Information about commands executed through a command-line interface and/or script interpreter.,process,executed,command,"['https://tools.ietf.org/id/draft-ietf-opsawg-tacacs-07.html#rfc.section.7.2', 'https://tools.ietf.org/html/rfc2866']"
T1016,False,['discovery'],"['Linux', 'macOS', 'Windows']",process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,api call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1016,False,['discovery'],"['Linux', 'macOS', 'Windows']",process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",os api execution,activity,A process executed operating system api functions.,process,executed,system call,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1014,False,['defense-evasion'],"['Linux', 'macOS', 'Windows']",drive,Information associated with drive storage regions.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",drive modification,activity,A drive partition was modified.,process,modified,drive,['https://www.ultimatewindowssecurity.com/securitylog/encyclopedia/event.aspx?eventid=90009']
T1014,False,['defense-evasion'],"['Linux', 'macOS', 'Windows']",firmware,Information associated with computer software that provides the low-level control for a device's specific hardware.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",firmware modification,activity,The firmware of a system component was modified.,user,modified,firmware,
T1014,False,['defense-evasion'],"['Linux', 'macOS', 'Windows']",firmware,Information associated with computer software that provides the low-level control for a device's specific hardware.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",firmware modification,activity,The firmware of a system component was modified.,process,modified,firmware,
T1012,False,['discovery'],['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,user,created,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1012,False,['discovery'],['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,process,created,process,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
T1012,False,['discovery'],['Windows'],process,Information about instances of computer programs that are being executed by at least one thread.,['host'],"['Windows', 'Linux', 'macOS']","['ATT&CK', 'CTID']",process creation,activity,A process was created.,process,created,thread,['https://docs.microsoft.com/en-us/windows/win32/procthread/processes-and-threads']
